rinkimai	Diena, kai visi balsuoja už kandidatus.	election	The day when everyone votes for the candidates.	Po rinkimų bus nauja vyriausybė.	After the elections there will be a new government.	noun	07-santykiai-su-zmonemis
balsuoti	Per rinkimus parodyti, kuris kandidatas tau patinka.	to vote	In the elections to show which candidate you like.	Mano tėvai jau balsavo.	My parents already voted.	verb	07-santykiai-su-zmonemis
kandidatas	Žmogus, už kurį galime balsuoti per rinkimus.	candidate	A person for whom we can vote in the elections.	Balsavome už jauną kandidatą.	We voted for a young candidate.	noun	07-santykiai-su-zmonemis
politika	Kai kalbame apie vyriausybę, rinkimus ir įstatymus.	politics	When we talk about the government, elections and laws.	Jis daug žino apie politiką.	He knows much about politics.	noun	07-santykiai-su-zmonemis
politikas	Žmogus, kuris dirba Seime ar vyriausybėje.	politician	A person who works in the Seimas or the government.	Su politiku kalbėjo žurnalistas.	With the politician talked a journalist.	noun	07-santykiai-su-zmonemis
partija	Žmonių grupė, kuri nori laimėti rinkimus.	political party	A group of people that wants to win the elections.	Ji dirba naujoje partijoje.	She works in a new party.	noun	07-santykiai-su-zmonemis
vogti	Imti parduotuvėje daiktą ir nesumokėti.	to steal	To take a thing in a shop and not pay.	Kažkas vagia dviračius mieste.	Someone steals bicycles in the city.	verb	07-santykiai-su-zmonemis
vagis	Blogas žmogus, kuris ima ne savo daiktus.	thief	A bad person who takes things that are not his own.	Policija ieško vagies.	The police look for the thief.	noun	07-santykiai-su-zmonemis
žudyti	Padaryti, kad kitas žmogus mirtų.	to kill	To make another person die.	Per karą kareiviai žudo žmones.	During the war soldiers kill people.	verb	07-santykiai-su-zmonemis
mušti	Daryti kitam žmogui skausmą ranka ar koja.	to beat	To cause another person pain with the hand or the foot.	Piktas vyras mušė kitą žmogų.	The angry man beat another person.	verb	07-santykiai-su-zmonemis
šauti	Su ginklu daryti žaizdą žmogui ar gyvūnui.	to shoot	With a weapon to make a wound in a person or an animal.	Kareivis šovė į orą.	The soldier shot into the air.	verb	07-santykiai-su-zmonemis
ginklas	Pavojingas daiktas, kurį kareiviai neša į karą.	weapon	A dangerous thing that soldiers carry to war.	Policininkas visada turi ginklą.	The policeman always has a weapon.	noun	07-santykiai-su-zmonemis
terorizmas	Kai blogi žmonės daro sprogimus ir žudo žmones.	terrorism	When bad people make explosions and kill people.	Visi bijo terorizmo.	Everyone fears terrorism.	noun	07-santykiai-su-zmonemis
narkotikai	Blogos medžiagos; nuo jų žmogus serga ir miršta.	drugs	Bad substances; from them a person gets sick and dies.	Policija rado narkotikų.	The police found drugs.	noun	07-santykiai-su-zmonemis
alkoholis	Jį geria bare; jis labai blogas sveikatai.	alcohol	They drink it in a bar; it is very bad for health.	Vairuotojas negali gerti alkoholio.	The driver cannot drink alcohol.	noun	07-santykiai-su-zmonemis
policininkas	Žmogus, kuris ieško vagių ir tikrina vairuotojus.	policeman	A person who looks for thieves and checks drivers.	Mama skambino policininkui.	Mom phoned the policeman.	noun	07-santykiai-su-zmonemis
teismas	Vieta, kur klausia liudininkų ir kalba advokatai.	court	A place where they question witnesses and lawyers speak.	Vagis stovi teisme.	The thief stands in the court.	noun	07-santykiai-su-zmonemis
teisėjas	Žmogus, kuris pagal įstatymus siunčia vagį į kalėjimą.	judge	A person who according to the laws sends a thief to prison.	Advokatas kalba su teisėju.	The lawyer talks with the judge.	noun	07-santykiai-su-zmonemis
advokatas	Žmogus, kuris teisme padeda kitam žmogui.	lawyer	A person who in court helps another person.	Jam reikia gero advokato.	He needs a good lawyer.	noun	07-santykiai-su-zmonemis
prokuroras	Žmogus, kuris teisme kalba prieš blogą žmogų.	prosecutor	A person who in court speaks against a bad person.	Teisėjas klausė prokuroro.	The judge asked the prosecutor.	noun	07-santykiai-su-zmonemis
notaras	Žmogus, kuris tikrina dokumentus ir sutartis.	notary	A person who checks documents and contracts.	Dokumentus rodome notarui.	We show the documents to the notary.	noun	07-santykiai-su-zmonemis
kalėjimas	Namas, kur uždaro blogus žmones.	prison	A house where they lock up bad people.	Vagis sėdi kalėjime.	The thief sits in prison.	noun	07-santykiai-su-zmonemis
įstatymas	Tai, ko turi laikytis visi šalies žmonės.	law	That which all the people of the country must follow.	Seimas priėmė naują įstatymą.	The Seimas passed a new law.	noun	07-santykiai-su-zmonemis
liudininkas	Žmogus, kuris teisme pasakoja, ką matė.	witness	A person who in court tells what he saw.	Policininkas kalbėjo su liudininku.	The policeman talked with the witness.	noun	07-santykiai-su-zmonemis
liudyti	Teisme sakyti tiesą apie tai, ką matei.	to testify	In court to tell the truth about what you saw.	Ji liudijo teisme.	She testified in court.	verb	07-santykiai-su-zmonemis
taika	Kai šalys nekariauja ir žmonės gyvena ramiai.	peace	When countries do not make war and people live peacefully.	Visi nori gyventi taikoje.	Everyone wants to live in peace.	noun	07-santykiai-su-zmonemis
karas	Kai šalys su ginklais žudo viena kitą.	war	When countries with weapons kill one another.	Žmonės bijo naujo karo.	People fear a new war.	noun	07-santykiai-su-zmonemis
konfliktas	Kai žmonės ar šalys ilgai nesutinka.	conflict	When people or countries do not agree for a long time.	Kalbėjome apie konfliktą darbe.	We talked about the conflict at work.	noun	07-santykiai-su-zmonemis
kariuomenė	Visi šalies kareiviai kartu; jie turi ginklus.	army	All the country's soldiers together; they have weapons.	Sūnus tarnauja kariuomenėje.	The son serves in the army.	noun	07-santykiai-su-zmonemis
kareivis	Žmogus su ginklu; jis tarnauja kariuomenėje.	soldier	A person with a weapon; they serve in the army.	Prie tilto stovi kareiviai.	By the bridge stand soldiers.	noun	07-santykiai-su-zmonemis
karininkas	Kareivių vadovas; jo klauso visi kareiviai.	officer	The soldiers' leader; all the soldiers obey him.	Kareiviai klausė karininko.	The soldiers listened to the officer.	noun	07-santykiai-su-zmonemis
