sniegas	Baltas šaltas vanduo, kuris krinta žiemą.	snow	White cold water that falls in winter.	Žiemą sniegas guli ant žemės.	In winter snow lies on the ground.	noun
snigti	Kai iš dangaus krinta sniegas.	to snow	When snow falls from the sky.	Vakar snigo visą naktį.	Yesterday it snowed all night.	verb
ledas	Labai šaltas kietas vanduo.	ice	Very cold hard water.	Ant ežero yra storas ledas.	On the lake there is thick ice.	noun
šaltis	Kai žiemą lauke labai žema temperatūra.	cold (weather)	When in winter outside there is a very low temperature.	Žiemą būna didelis šaltis.	In winter there is severe cold.	noun
rūkas	Kai lauke balta ir blogai matome.	fog	When outside it is white and we see badly.	Ryte buvo didelis rūkas.	In the morning there was a big fog.	noun
pavasaris	Metų laikas po žiemos, kai auga gėlės.	spring	The season after winter, when flowers grow.	Pavasarį dienos ilgesnės.	In spring the days are longer.	noun
vasara	Šiltas metų laikas su ilgomis dienomis.	summer	The warm season with long days.	Vasarą važiuojame prie jūros.	In summer we go to the sea.	noun
ruduo	Metų laikas po vasaros, kai krinta lapai.	autumn	The season after summer, when leaves fall.	Rudenį dažnai lyja.	In autumn it often rains.	noun
žiema	Šaltas metų laikas su sniegu.	winter	The cold season with snow.	Žiemą vaikai žaidžia lauke.	In winter the children play outside.	noun
debesis	Balta ar pilka dalis danguje; iš jos lyja.	cloud	A white or grey part in the sky; from it it rains.	Danguje yra tamsūs debesys.	In the sky there are dark clouds.	noun
temperatūra	Kiek yra šilta ar šalta.	temperature	How warm or cold it is.	Šiandien temperatūra yra dešimt laipsnių.	Today the temperature is ten degrees.	noun
termometras	Daiktas, kuris rodo temperatūrą.	thermometer	A thing that shows the temperature.	Termometras kabo prie lango.	The thermometer hangs by the window.	noun
pabusti	Nustoti miegoti ryte.	to wake up	To stop sleeping in the morning.	Ryte pabundu septintą valandą.	In the morning I wake up at seven o'clock.	verb
keltis	Atsistoti iš lovos ryte.	to get up	To stand up from bed in the morning.	Aš keliuosi anksti.	I get up early.	verb
praustis	Plauti veidą ir rankas vandeniu.	to wash (oneself)	To wash the face and hands with water.	Ryte prausiuosi šaltu vandeniu.	In the morning I wash with cold water.	verb
maudytis	Būti vandenyje – vonioje ar ežere.	to bathe	To be in water — in the bath or in a lake.	Vasarą maudomės ežere.	In summer we bathe in the lake.	verb
plauti	Daryti, kad būtų švaru, su vandeniu.	to wash	To make clean, with water.	Po vakarienės plaunu indus.	After dinner I wash the dishes.	verb
valyti	Daryti, kad kambaryje būtų švaru ir nebūtų dulkių.	to clean	To make it so that in the room it is clean and there is no dust.	Šeštadienį valome butą.	On Saturday we clean the flat.	verb
šukuotis	Ryte tvarkyti plaukus šukomis.	to comb one's hair	In the morning to tidy the hair with a comb.	Ji šukuojasi prieš darbą.	She combs her hair before work.	verb
rengtis	Dėti drabužius ant savęs.	to get dressed	To put clothes on oneself.	Vaikas rengiasi pats.	The child gets dressed himself.	verb
valgyti	Dėti maistą į burną.	to eat	To put food into the mouth.	Pietums valgome sriubą.	For lunch we eat soup.	verb
pusryčiai	Pirmas valgymas ryte.	breakfast	The first meal in the morning.	Pusryčiams geriu arbatą.	For breakfast I drink tea.	noun
pietūs	Valgymas dienos viduryje.	lunch	The meal in the middle of the day.	Pietūs yra pirmą valandą.	Lunch is at one o'clock.	noun
vakarienė	Paskutinis valgis prieš naktį.	dinner	The last meal before night.	Vakarienė buvo labai skani.	The dinner was very tasty.	noun
virti	Daryti maistą karštame vandenyje.	to boil	To make food in hot water.	Mama verda sriubą.	Mom cooks soup.	verb
kepti	Daryti maistą karštoje orkaitėje.	to bake	To make food in a hot oven.	Sesuo kepa duoną.	The sister bakes bread.	verb
lankyti	Dažnai eiti į mokyklą ar pas žmogų.	to visit	To go often to a school or to a person.	Sūnus lanko mokyklą.	The son attends school.	verb
darželis	Vieta, kur būna maži vaikai, kol tėvai dirba.	kindergarten	A place where small children are while the parents work.	Dukra eina į darželį.	The daughter goes to kindergarten.	noun
grįžti	Eiti atgal namo ar į savo vietą.	to return	To go back home or to one's place.	Iš darbo grįžtu šeštą valandą.	From work I return at six o'clock.	verb
miegoti	Gulėti lovoje naktį ir nieko nedaryti.	to sleep	To lie in bed at night and do nothing.	Vaikai miega savo kambaryje.	The children sleep in their room.	verb
pertrauka	Trumpas laikas tarp darbo ar pamokų.	break	A short time between work or lessons.	Per pertrauką geriame kavą.	During the break we drink coffee.	noun
atostogos	Ilgas laikas be darbo, kai ilsimės.	holiday	A long time without work, when we rest.	Vasarą turime atostogas.	In summer we have holidays.	noun
prašymas	Popierius, kuriame rašome, ko mums reikia.	application	A paper on which we write what we need.	Prašymą reikia parašyti šiandien.	The application must be written today.	noun
kabinetas	Kambarys, kuriame žmogus dirba.	office	A room in which a person works.	Direktoriaus kabinetas yra antrame aukšte.	The director's office is on the second floor.	noun
kompiuteris	Mašina, kuria dirbame ir rašome.	computer	A machine with which we work and write.	Mano kompiuteris yra naujas.	My computer is new.	noun
klaviatūra	Kompiuterio dalis su raidėmis, kuria rašome.	keyboard	A part of the computer with letters, with which we write.	Klaviatūra yra ant stalo.	The keyboard is on the table.	noun
