kiaušinienė	Pusryčių patiekalas iš keptuvės: geltona ir balta, be pieno.	fried eggs	A breakfast dish from the frying pan: yellow and white, without milk.	Pusryčiams mama kepa kiaušinienę.	For breakfast mother makes fried eggs.	noun	11-maistas-ir-gerimai
omletas	Storas patiekalas iš kiaušinių su pienu, keptas keptuvėje.	omelette	A thick dish from eggs with milk, fried in the frying pan.	Valgykloje valgome omletą su sūriu.	In the canteen we eat an omelette with cheese.	noun	11-maistas-ir-gerimai
sriuba	Karštas maistas iš puodo; valgome jį šaukštu.	soup	Hot food from a pot; we eat it with a spoon.	Pietums verdame sriubą su mėsa.	For lunch we cook soup with meat.	noun	11-maistas-ir-gerimai
druska	Balti milteliai, kuriuos dedame į sriubą ir mėsą.	salt	White powder that we put into soup and meat.	Į sriubą dedame druskos.	Into the soup we put salt.	noun	11-maistas-ir-gerimai
pipirai	Juodi milteliai; nuo jų maistas aštrus.	pepper	Black powder; from it the food is spicy.	Mama deda pipirų į mėsą.	Mother puts pepper into the meat.	noun	11-maistas-ir-gerimai
cukrus	Balti milteliai; nuo jų arbata saldi.	sugar	White powder; from it the tea is sweet.	Į kavą dedu cukraus.	Into the coffee I put sugar.	noun	11-maistas-ir-gerimai
virtas	Toks maistas, kuris buvo karštame vandenyje.	boiled	Such food that was in hot water.	Sriuboje yra virtos mėsos.	In the soup there is boiled meat.	adj	11-maistas-ir-gerimai
keptas	Toks maistas, kuris buvo karštame aliejuje.	fried	Such food that was in hot oil.	Ant lėkštės yra kepta žuvis.	On the plate there is fried fish.	adj	11-maistas-ir-gerimai
rūkytas	Tokia mėsa ar žuvis; ji tamsi ir sūri.	smoked	Such meat or fish; it is dark and salty.	Ant stalo yra rūkytos žuvies.	On the table there is smoked fish.	adj	11-maistas-ir-gerimai
šviežias	Toks maistas, kurį pirkome šiandien; ne senas.	fresh	Such food that we bought today; not old.	Parduotuvėje perkame šviežią duoną.	In the shop we buy fresh bread.	adj	11-maistas-ir-gerimai
senas	Toks, kuris stovi ar veikia jau daug metų; ne naujas.	old	One that has stood or worked for many years; not new.	Mūsų kaime stovi seni namai.	In our village stand old houses.	adj	11-maistas-ir-gerimai
baras	Vieta, kur vakare žmonės geria alkoholį.	bar	A place where in the evening people drink alcohol.	Vakare draugai sėdi bare.	In the evening friends sit in the bar.	noun	11-maistas-ir-gerimai
kavinė	Maža vieta mieste, kur geriame arbatą su draugais.	café	A small place in the city where we drink tea with friends.	Draugai geria arbatą kavinėje.	Friends drink tea in the café.	noun	11-maistas-ir-gerimai
restoranas	Didelė vieta mieste, kur žmonės valgo pietus.	restaurant	A big place in the city where people eat lunch.	Šeima valgo pietus restorane.	The family eats lunch in the restaurant.	noun	11-maistas-ir-gerimai
valgykla	Pigi vieta mokykloje ar darbe, kur duoda pietus.	canteen	A cheap place in a school or at work where they give lunch.	Mokiniai eina į valgyklą.	The pupils go to the canteen.	noun	11-maistas-ir-gerimai
padavėjas	Žmogus, kuris neša maistą prie stalo restorane.	waiter	A person who carries food to the table in a restaurant.	Prie stalo stovi jaunas padavėjas.	By the table stands a young waiter.	noun	11-maistas-ir-gerimai
valgiaraštis	Popierius restorane, kur matome patiekalus ir kainas.	menu	A paper in a restaurant where we see dishes and prices.	Skaitome valgiaraštį prie stalo.	We read the menu at the table.	noun	11-maistas-ir-gerimai
arbatpinigiai	Duodame juos padavėjui už gerą darbą.	tip	We give them to the waiter for good work.	Restorane duodame arbatpinigių.	In the restaurant we give a tip.	noun	11-maistas-ir-gerimai
paštininkas	Žmogus, kuris neša laiškus į namus.	postman	A person who carries letters to the houses.	Laišką gavome iš paštininko.	The letter we got from the postman.	noun	12-paslaugos
kodas	Skaičius, kurį renkame, kai mokame kortele.	code	A number that we enter when we pay by card.	Parduotuvėje renku kortelės kodą.	In the shop I enter the card code.	noun	12-paslaugos
terminalas	Mažas aparatas, prie kurio dedame kortelę.	terminal	A small machine at which we put the card.	Parduotuvėje mokame prie terminalo.	In the shop we pay at the terminal.	noun	12-paslaugos
dėžutė	Mažas daiktas, kuriame laikome dovaną ar vaistus.	box	A small thing in which we keep a gift or medicine.	Vaistus laikome dėžutėje.	The medicine we keep in the box.	noun	12-paslaugos
siuntinys	Didelė dėžė, kurią gauname pašte.	parcel	A big box that we get at the post office.	Pašte gavome didelį siuntinį.	At the post office we got a big parcel.	noun	12-paslaugos
bankomatas	Aparatas gatvėje, iš kurio imame pinigus.	cash machine	A machine in the street from which we take money.	Prie bankomato stovi žmonės.	By the cash machine stand people.	noun	12-paslaugos
valiuta	Šalies pinigai; banke juos keičiame į kitos šalies pinigus.	currency	A country's money; at the bank we change it for another country's money.	Banke keičiame valiutą.	In the bank we change currency.	noun	12-paslaugos
taupyti	Dėti pinigus į banką ir mažai pirkti.	to save	To put money into the bank and buy little.	Šeima taupo pinigus namui.	The family saves money for a house.	verb	12-paslaugos
nuovada	Policijos pastatas mieste; ten einame, kai kas nors pavogė daiktą.	police station	A police building in the city; we go there when someone has stolen a thing.	Žmogus eina į nuovadą.	The person goes to the police station.	noun	12-paslaugos
pamesti	Nebeturėti daikto ir nežinoti, kur jis yra.	to lose	To no longer have a thing and not know where it is.	Vakar pamečiau raktus.	Yesterday I lost the keys.	verb	12-paslaugos
ambasada	Namas su kitos šalies vėliava; ten prašome vizos į tą šalį.	embassy	A house with another country's flag; there we ask for a visa to that country.	Lietuvos ambasadoje dirba mano draugas.	In the Lithuanian embassy works my friend.	noun	12-paslaugos
ambasadorius	Žmogus, kuris užsienyje kalba už savo šalį.	ambassador	A person who abroad speaks for his own country.	Susitikome su Lietuvos ambasadoriumi.	We met with the Lithuanian ambassador.	noun	12-paslaugos
siuvykla	Vieta, kur mums padaro naujus drabužius.	tailor shop	A place where they make us new clothes.	Drabužius nešame į siuvyklą.	The clothes we carry to the tailor shop.	noun	12-paslaugos
taisykla	Dirbtuvė, kur blogą laikrodį ar batus daro gerus.	repair shop	A workshop where they make a bad watch or shoes good.	Laikrodį nešu į taisyklą.	The watch I carry to the repair shop.	noun	12-paslaugos
valykla	Vieta, kur purvinus drabužius daro švarius.	dry cleaner	A place where they make dirty clothes clean.	Paltą atiduodame į valyklą.	The coat we hand in to the dry cleaner.	noun	12-paslaugos
dirbtuvė	Vieta, kur žmonės daro ir taiso daiktus.	workshop	A place where people make and repair things.	Tėvas taiso dviratį dirbtuvėje.	Father repairs the bicycle in the workshop.	noun	12-paslaugos
siūti	Adata ir siūlais daryti drabužius.	to sew	With a needle and threads to make clothes.	Močiutė siuva naujus drabužius.	Grandmother sews new clothes.	verb	12-paslaugos
taisyti	Kai daiktas blogai veikia, daryti jį gerą.	to repair	When a thing works badly, to make it good.	Tėvas taiso seną mašiną.	Father repairs the old car.	verb	12-paslaugos
autoservisas	Dirbtuvė, kur taiso mašinas.	garage	A workshop where they repair cars.	Mašiną vežame į autoservisą.	The car we take to the garage.	noun	12-paslaugos
