šaukštelis	Labai mažas daiktas cukrui maišyti arbatoje.	teaspoon	A very small thing for stirring sugar in tea.	Ji maišo kavą šaukšteliu.	She stirs coffee with a teaspoon.	noun	10-prekyba
puodas	Jame verdame sriubą ant viryklės.	pot	In it we boil soup on the cooker.	Sriuba verda dideliame puode.	The soup boils in a big pot.	noun	10-prekyba
samtis	Didelis šaukštas sriubai pilti į lėkštes.	ladle	A big spoon for pouring soup into plates.	Mama pila sriubą samčiu.	Mother pours soup with the ladle.	noun	10-prekyba
virdulys	Jame vanduo greitai tampa karštas arbatai.	kettle	In it water quickly becomes hot for tea.	Įjunk virdulį, noriu arbatos.	Turn on the kettle, I want tea.	noun	10-prekyba
keptuvė	Joje darome kiaušinienę ant viryklės.	frying pan	In it we make fried eggs on the cooker.	Kiaušinienę darau didelėje keptuvėje.	I make fried eggs in a big frying pan.	noun	10-prekyba
butelis	Aukštas indas iš stiklo vandeniui ar pienui.	bottle	A tall vessel of glass for water or milk.	Vaikas geria pieną iš butelio.	The child drinks milk from the bottle.	noun	10-prekyba
atidarytuvas	Mažas daiktas; juo atidarome limonado ar alaus butelį.	bottle opener	A small thing; with it we open a lemonade or beer bottle.	Kur padėjai atidarytuvą?	Where did you put the bottle opener?	noun	10-prekyba
kamščiatraukis	Su juo atidarome vyno butelį per šventę.	corkscrew	With it we open a wine bottle at a celebration.	Ant stalo guli senas kamščiatraukis.	On the table lies an old corkscrew.	noun	10-prekyba
stiklainis	Jame laikome uogienę ar agurkus.	jar	In it we keep jam or cucumbers.	Močiutė atidarė uogienės stiklainį.	Grandmother opened the jam jar.	noun	10-prekyba
dubuo	Didelis apvalus indas salotoms ar sriubai.	bowl	A big round vessel for salad or soup.	Mama deda salotas į dubenį.	Mother puts the salad into the bowl.	noun	10-prekyba
degtukai	Maži mediniai daiktai dėžutėje; su jais kuriame laužą.	matches	Small wooden things in a box; with them we make a bonfire.	Be degtukų laužo nebus.	Without matches there will be no bonfire.	noun	10-prekyba
staltiesė	Graži balta medžiaga po lėkštėmis per šventes.	tablecloth	A beautiful white cloth under the plates at celebrations.	Vaza stovi ant baltos staltiesės.	The vase stands on the white tablecloth.	noun	10-prekyba
servetėlė	Popierius, kuriuo valome burną po valgio.	napkin	A paper with which we clean the mouth after the meal.	Vaikai valo rankas servetėlėmis.	The children clean their hands with napkins.	noun	10-prekyba
vaza	Indas su vandeniu gėlėms ant stalo.	vase	A vessel with water for flowers on the table.	Rožės stovi gražioje vazoje.	The roses stand in a beautiful vase.	noun	10-prekyba
tušinukas	Paprastas daiktas, kuriuo rašome mėlynai ar juodai.	pen	A simple thing with which we write in blue or black.	Pasirašyk tušinuku, ne pieštuku.	Sign with a pen, not with a pencil.	noun	10-prekyba
flomasteris	Storas daiktas piešti; jo spalvos labai ryškios.	marker	A thick thing for drawing; its colours are very bright.	Vaikai piešia flomasteriais.	The children draw with markers.	noun	10-prekyba
parkeris	Brangus ir gražus daiktas, kuriuo pasirašome sutartis.	fountain pen	An expensive and beautiful thing with which we sign contracts.	Direktorius pasirašė sutartį parkeriu.	The director signed the contract with a fountain pen.	noun	10-prekyba
pieštukas	Medinis daiktas; juo rašo mokiniai mokykloje.	pencil	A wooden thing; with it pupils write at school.	Vaikas laiko rankoje geltoną pieštuką.	The child holds in the hand a yellow pencil.	noun	10-prekyba
lapas	Žalia medžio dalis; rudenį jis krenta ant žemės.	leaf	A green part of a tree; in autumn it falls to the ground.	Vaikai renka geltonus lapus parke.	The children collect yellow leaves in the park.	noun	03-gamta-regionas
klijai	Balta medžiaga; su ja vaikai daro paveikslus iš popieriaus.	glue	A white substance; with it children make pictures from paper.	Mokytoja pirko klijų ir žirklių.	The teacher bought glue and scissors.	noun	10-prekyba
pinigai	Su jais parduotuvėje perkame maistą ir drabužius.	money	With them at the shop we buy food and clothes.	Neturiu pinigų bilietui.	I do not have money for a ticket.	noun	10-prekyba
euras	Tokiais pinigais mokame Lietuvoje ir Latvijoje.	euro	With such money we pay in Lithuania and in Latvia.	Bilietas kainuoja vieną eurą.	The ticket costs one euro.	noun	10-prekyba
centas	Mažiausi pinigai; viename eure jų yra šimtas.	cent	The smallest money; in one euro there are a hundred of them.	Piniginėje radau keletą centų.	In the wallet I found a few cents.	noun	10-prekyba
doleris	Tokiais pinigais moka žmonės Amerikoje.	dollar	With such money people pay in America.	Turistas mokėjo doleriais.	The tourist paid with dollars.	noun	10-prekyba
procentai	Skaičius, kuris rodo dalį nuo šimto.	percent	A number that shows a part out of a hundred.	Bankas ima mažus procentus.	The bank takes a small percent.	noun	10-prekyba
gramas	Labai mažas svoris; taip matuojame druską ir cukrų.	gram	A very small weight; thus we measure salt and sugar.	Druskos dedame tik keletą gramų.	Of salt we put only a few grams.	noun	10-prekyba
kilogramas	Juo matuojame mėsos ir sūrio svorį.	kilogram	With it we measure the weight of meat and cheese.	Turguje pirkau kilogramą obuolių.	At the market I bought a kilogram of apples.	noun	10-prekyba
litras	Juo matuojame pieną, vandenį ar benziną.	litre	With it we measure milk, water or petrol.	Pirkau litrą pieno.	I bought a litre of milk.	noun	10-prekyba
dėžė	Didelis daiktas iš popieriaus ar medžio; į jį dedame knygas.	box	A big thing of paper or wood; into it we put books.	Knygos guli didelėje dėžėje.	The books lie in a big box.	noun	10-prekyba
indelis	Mažas daiktas jogurtui ar grietinei parduotuvėje.	container	A small thing for yoghurt or cream at the shop.	Pirkau indelį grietinės.	I bought a container of cream.	noun	10-prekyba
pakelis	Jame parduotuvėje perkame cukrų, druską ar sausainius.	packet	In it at the shop we buy sugar, salt or biscuits.	Vaikas atidarė sausainių pakelį.	The child opened the biscuit packet.	noun	10-prekyba
maišas	Didelis krepšys šiukšlėms ar sunkiems daiktams.	sack	A big bag for rubbish or for heavy things.	Šiukšles dedu į didelį maišą.	The rubbish I put into a big sack.	noun	10-prekyba
skardinė	Mažas indas; jį atidarome pirštu ir geriame limonadą.	can	A small vessel; we open it with a finger and drink lemonade.	Vaikinas geria limonadą iš skardinės.	The young man drinks lemonade from the can.	noun	10-prekyba
turgus	Vieta mieste, kur perkame šviežius vaisius ir sūrį.	market	A place in the city where we buy fresh fruit and cheese.	Sekmadienį einame į turgų.	On Sunday we go to the market.	noun	10-prekyba
mugė	Didelė šventė mieste, kur žmonės parduoda savo daiktus.	fair	A big celebration in the city where people sell their things.	Mugėje pirkome medinį šaukštą.	At the fair we bought a wooden spoon.	noun	10-prekyba
maistas	Tai, ką valgome, kai esame alkani.	food	That which we eat when we are hungry.	Parduotuvėje perkame maisto savaitei.	At the shop we buy food for the week.	noun	11-maistas-ir-gerimai
