gražus	Malonus akiai; toks, į kurį gera žiūrėti.	beautiful	Pleasant to the eye; such that it is good to look at.	Šiandien labai graži diena.	Today is a very beautiful day.	adj
plaukai	Yra ant galvos; juos kerpame.	hair	It is on the head; we cut it.	Jos plaukai ilgi ir tamsūs.	Her hair is long and dark.	noun
barzda	Plaukai ant vyro veido.	beard	Hair on a man's face.	Jo barzda yra ilga.	His beard is long.	noun
ūsai	Plaukai virš burnos.	moustache	Hair above the mouth.	Tėvas turi ūsus.	Father has a moustache.	noun
akiniai	Stiklai akims, kad geriau matytume.	glasses	Glass for the eyes, so that we see better.	Aš skaitau su akiniais.	I read with glasses.	noun
namas	Pastatas, kuriame gyvena žmonės.	house	A building in which people live.	Mūsų namas yra senas, bet gražus.	Our house is old, but beautiful.	noun
butas	Kambariai su virtuve dideliame name.	flat	Rooms with a kitchen in a big house.	Jų butas yra antrame aukšte.	Their flat is on the second floor.	noun
bendrabutis	Namas, kur gyvena daug studentų.	dormitory	A house where many students live.	Studentai gyvena bendrabutyje.	The students live in a dormitory.	noun
laiptai	Jais einame į kitą aukštą, kai nėra lifto.	stairs	By them we go to another floor when there is no lift.	Laiptai yra prie durų.	The stairs are by the door.	noun
liftas	Juo važiuojame į kitą aukštą name.	lift	By it we ride to another floor in a house.	Liftas šiandien neveikia.	The lift today does not work.	noun
kiemas	Vieta prie namo, kur žaidžia vaikai.	yard	A place by the house where children play.	Mūsų kieme auga medis.	In our yard grows a tree.	noun
garažas	Vieta ar pastatas mašinai.	garage	A place or a building for a car.	Mašina stovi garaže.	The car stands in the garage.	noun
kambarys	Vieta name su sienomis ir durimis.	room	A place in a house with walls and a door.	Mano kambarys yra šviesus.	My room is bright.	noun
miegamasis	Kambarys, kuriame yra lova.	bedroom	A room in which there is a bed.	Mūsų miegamasis yra mažas.	Our bedroom is small.	noun
svetainė	Kambarys, kur yra sofa ir televizorius.	living room	A room where there is a sofa and a television.	Televizorių žiūrime svetainėje.	We watch television in the living room.	noun
prieškambaris	Maža vieta namuose už durų, kur stovi batai.	hallway	A small place in the house behind the door, where shoes stand.	Mūsų batai stovi prieškambaryje.	Our shoes stand in the hallway.	noun
virtuvė	Kambarys, kur verdame ir kepame maistą.	kitchen	A room where we cook and bake food.	Mama yra virtuvėje.	Mom is in the kitchen.	noun
vonia	Kambarys, kur prausiamės ir maudomės.	bathroom	A room where we wash and bathe.	Vonioje yra karštas vanduo.	In the bathroom there is hot water.	noun
tualetas	Vieta, kur žmonės eina, kai reikia; WC.	toilet	A place where people go when they need; WC.	Kur yra tualetas?	Where is the toilet?	noun
langas	Stiklas sienoje; pro jį matome lauką.	window	Glass in the wall; through it we see the outside.	Pro langą matau gatvę.	Through the window I see the street.	noun
durys	Jas atidarome, kai einame į kambarį.	door	We open them when we go into a room.	Prašom uždaryti duris.	Please close the door.	noun
siena	Namo dalis tarp kambarių.	wall	A part of the house between rooms.	Ant sienos yra nuotrauka.	On the wall there is a photograph.	noun
grindys	Kambario dalis, ant kurios stovime.	floor	The part of the room on which we stand.	Grindys yra švarios.	The floor is clean.	noun
lubos	Kambario dalis viršuje.	ceiling	The part of the room at the top.	Lubos yra baltos.	The ceiling is white.	noun
balkonas	Maža vieta lauke prie buto lango ar durų.	balcony	A small place outside by the flat's window or door.	Gėlės auga balkone.	Flowers grow on the balcony.	noun
raktas	Juo atidarome ir rakiname duris.	key	With it we open and lock the door.	Raktas yra mano krepšyje.	The key is in my bag.	noun
baldai	Stalas, kėdės, lova ir spinta kambaryje.	furniture	A table, chairs, a bed and a wardrobe in a room.	Nauji baldai yra gražūs.	The new furniture is beautiful.	noun
kėdė	Baldas, ant kurio sėdime.	chair	A furniture piece on which we sit.	Kėdė stovi prie stalo.	The chair stands by the table.	noun
lentyna	Baldas knygoms ir daiktams.	shelf	A furniture piece for books and things.	Lentyna yra prie sienos.	The shelf is by the wall.	noun
