laužyti	Rankomis daryti, kad daiktas taptų mažais gabalais.	to break (something)	With the hands to make a thing become small pieces.	Vaikas laužo sausas šakas.	The child breaks dry branches.	verb	04-kasdienis-gyvenimas
aklas	Toks, kuris nieko nemato akimis.	blind	One who sees nothing with his eyes.	Akla moteris eina su šunimi.	A blind woman walks with a dog.	adj	16-spalvos-ir-savybes
laisvas	Toks, kuris gali eiti, kur nori; ne kalėjime.	free	One who can go where he wants; not in prison.	Laisvi žmonės renka vyriausybę.	Free people elect the government.	adj	16-spalvos-ir-savybes
aštuoniolika	Dešimt ir dar du kartus po keturis.	eighteen	Ten and another two times four.	Autobuse sėdi aštuoniolika žmonių.	In the bus sit eighteen people.	num	15-skaiciai-ir-ivardziai
nulis	Skaičius, kuris rodo, kad nieko nėra.	zero	The number that shows that there is nothing.	Termometras rodė nulį laipsnių.	The thermometer showed zero degrees.	num	15-skaiciai-ir-ivardziai
šešiolika	Dešimt ir dar tiek, kiek musė turi kojų.	sixteen	Ten and as many more as a fly has legs.	Jai yra šešiolika metų.	She is sixteen years old.	num	15-skaiciai-ir-ivardziai
šie	Žodis, kuriuo rodome kelis daiktus čia, o ne ten.	these	A word we use to point at several things here, not there.	Šiuos obuolius pirkau turguje.	These apples I bought at the market.	pron	15-skaiciai-ir-ivardziai
pomidoras	Apvali raudona daržovė; iš jos verdame sriubą.	tomato	A round red vegetable; from it we cook soup.	Pjaustau pomidorus salotoms.	I slice tomatoes for the salad.	noun	11-maistas-ir-gerimai
desertas	Saldus valgis, kurį valgome po pietų.	dessert	A sweet dish that we eat after lunch.	Desertui užsisakiau ledų.	For dessert I ordered ice cream.	noun	11-maistas-ir-gerimai
kroviklis	Daiktas, kuriuo telefoną jungiame prie elektros.	charger	A thing with which we connect the phone to electricity.	Pamiršau kroviklį darbe.	I forgot the charger at work.	noun	05-laisvalaikis
tingus	Toks, kuris nenori dirbti ir mėgsta gulėti.	lazy	One who does not want to work and likes to lie down.	Tingiam žmogui sunku anksti keltis.	For a lazy person it is hard to get up early.	adj	07-santykiai-su-zmonemis
amžius	Skaičius, kuris sako, kiek žmogui metų.	age	The number that says how many years a person is.	Dokumente rašome vardą ir amžių.	In the document we write the name and the age.	noun	01-asmens-tapatybe
patarimas	Žodžiai, kuriuos gauname iš draugo, kai nežinome, ką daryti.	advice	Words that we get from a friend when we do not know what to do.	Gavau gerą patarimą iš mamos.	I got good advice from mum.	noun	18-kalba-ir-gramatika
ekonomika	Šalies ūkis: gamyklos, parduotuvės, darbas ir pinigai.	economy	A country's economy: factories, shops, work and money.	Laikraštis rašo apie šalies ekonomiką.	The newspaper writes about the country's economy.	noun	17-valstybe-ir-visuomene
modernus	Toks, koks yra šiandien, o ne prieš šimtą metų.	modern	One that is like today and not like a hundred years ago.	Jie gyvena moderniame name.	They live in a modern house.	adj	16-spalvos-ir-savybes
sunkvežimis	Didelė mašina daiktams, ne žmonėms; ji važiuoja keliu.	truck	A big machine for things, not for people; it travels along the road.	Sunkvežimiu vežame baldus į naują butą.	By truck we transport furniture to the new flat.	noun	06-keliones
karalienė	Svarbiausia moteris valstybėje; ji valdo visą gyvenimą.	queen	The most important woman in the state; she rules her whole life.	Knygoje skaitome apie seną karalienę.	In the book we read about an old queen.	noun	01-asmens-tapatybe
menininkas	Žmogus, kuris kuria muziką, filmus ar spektaklius.	artist	A person who creates music, films or plays.	Teatre dirba daug menininkų.	In the theatre work many artists.	noun	13-darbas-ir-profesijos
puolimas	Kai kariuomenė su ginklais pirma eina į kitą šalį.	attack	When an army with weapons goes first into another country.	Žmonės bijojo nakties puolimo.	People feared the night attack.	noun	17-valstybe-ir-visuomene
kukurūzai	Aukštas augalas iš daržo; jo geltonus grūdus verdame.	corn	A tall plant from the vegetable garden; we boil its yellow grains.	Vasarą valgome virtus kukurūzus.	In summer we eat boiled corn.	noun	11-maistas-ir-gerimai
spyna	Daiktas ant durų, kurį atidaro tik raktas.	lock	A thing on the door which only a key opens.	Raktas netinka šiai spynai.	The key does not fit this lock.	noun	02-pastatai-ir-namai
kelis	Kojos dalis viduryje; ją skauda, kai bėgame į kalną.	knee	The part of the leg in the middle; it hurts when we run uphill.	Vaikas krito ir susižeidė kelį.	The child fell and hurt the knee.	noun	08-sveikata-ir-higiena
karštis	Kai vasarą lauke yra labai aukšta temperatūra.	heat	When in summer outside there is a very high temperature.	Vasarą sunku dirbti per karštį.	In summer it is hard to work in the heat.	noun	03-gamta-regionas
kvadratas	Forma su keturiais kampais; visos pusės to paties ilgio.	square	A shape with four corners; all sides of the same length.	Vaikas piešia kvadratą sąsiuvinyje.	The child draws a square in the exercise book.	noun	15-skaiciai-ir-ivardziai
raštas	Kaip atrodo ranka padaryti ženklai popieriuje.	handwriting	How signs made by hand on paper look.	Nesuprantu gydytojo rašto.	I do not understand the doctor's handwriting.	noun	18-kalba-ir-gramatika
praeiti	Kai diena ar metai baigiasi ir daugiau negrįžta.	to pass	When a day or a year ends and does not come back.	Vasara praėjo labai greitai.	The summer passed very quickly.	verb	04-kasdienis-gyvenimas
dėvėti	Per šventę turėti ant savęs gražų kostiumą ar suknelę.	to wear	At a celebration to have on oneself a beautiful suit or dress.	Per vestuves ji dėvėjo baltą suknelę.	At the wedding she wore a white dress.	verb	04-kasdienis-gyvenimas
turtingas	Toks, kuris gali pirkti brangius namus ir mašinas.	rich	One who can buy expensive houses and cars.	Turtingi žmonės daug keliauja.	Rich people travel a lot.	adj	16-spalvos-ir-savybes
gilus	Toks vanduo, kuriame negali stovėti; reikia plaukti.	deep	Such water in which you cannot stand; you must swim.	Vaikai nesimaudo giliame vandenyje.	Children do not bathe in deep water.	adj	16-spalvos-ir-savybes
devyniasdešimt	Trisdešimt kartų po tris.	ninety	Thirty times three.	Močiutei jau devyniasdešimt metų.	Grandmother is already ninety years old.	num	15-skaiciai-ir-ivardziai
penkiasdešimt	Pusė šimto.	fifty	Half of a hundred.	Autobuse sėdi penkiasdešimt žmonių.	In the bus sit fifty people.	num	15-skaiciai-ir-ivardziai
jo	Kai daiktas ne mano ir ne tavo, o to vyro.	his	When a thing is not mine and not yours, but that man's.	Jo mašina stovi prie namo.	His car stands by the house.	pron	15-skaiciai-ir-ivardziai
atsiprašyti	Sakyti atleiskite, kai padarai kitam žmogui blogai.	to apologise	To say sorry when you do wrong to another person.	Vaikas atsiprašė mokytojos.	The child apologised to the teacher.	verb	04-kasdienis-gyvenimas
česnakas	Mažas baltas augalas su labai stipriu kvapu; dedame į mėsą.	garlic	A small white plant with a very strong smell; we put it in meat.	Sriuba su česnaku labai skani.	Soup with garlic is very tasty.	noun	11-maistas-ir-gerimai
atsisiųsti	Paimti failą iš interneto į savo kompiuterį.	to download	To take a file from the internet onto your own computer.	Atsisiunčiau naują programą.	I downloaded a new program.	verb	05-laisvalaikis
pavargęs	Toks, kuris po ilgo darbo nori tik miegoti.	tired	One who after long work wants only to sleep.	Po darbo mama buvo labai pavargusi.	After work mother was very tired.	adj	07-santykiai-su-zmonemis
pora	Du žmonės, kurie myli vienas kitą ir gyvena kartu.	couple	Two people who love one another and live together.	Kavinėje matėme jauną porą.	In the café we saw a young couple.	noun	01-asmens-tapatybe
pavojus	Kai žmogus gali greitai susižeisti arba mirti.	danger	When a person can quickly get hurt or die.	Vairuotojas nematė pavojaus.	The driver did not see the danger.	noun	18-kalba-ir-gramatika
skirtumas	Kai vienas daiktas ne toks pat kaip kitas.	difference	When one thing is not the same as another.	Nematau skirtumo tarp dviejų nuotraukų.	I see no difference between two photographs.	noun	17-valstybe-ir-visuomene
natūralus	Toks, kurį davė gamta, o ne gamykla.	natural	One that nature gave, and not a factory.	Geriame natūralias sultis.	We drink natural juice.	adj	16-spalvos-ir-savybes
suaugęs	Toks žmogus, kuris jau nebe vaikas ir gali gyventi vienas.	adult	A person who is no longer a child and can live alone.	Mano brolis jau suaugęs.	My brother is already an adult.	adj	01-asmens-tapatybe
religija	Kai žmonės tiki Dievu ir eina į bažnyčią.	religion	When people believe in God and go to church.	Mano močiutė daug kalba apie religiją.	My grandmother talks a lot about religion.	noun	17-valstybe-ir-visuomene
nuodai	Medžiaga, nuo kurios žmogus ar gyvūnas miršta.	poison	A substance from which a person or an animal dies.	Laikyk nuodus aukštai nuo vaikų.	Keep the poison high up away from children.	noun	17-valstybe-ir-visuomene
ryžiai	Baltos mažos kruopos; jas verda ir valgo su mėsa.	rice	Small white grains; they are boiled and eaten with meat.	Vakarienei valgome ryžius su daržovėmis.	For dinner we eat rice with vegetables.	noun	11-maistas-ir-gerimai
įrankis	Daiktas, su kuriuo dirbame: taisome mašiną ar statome namą.	tool	A thing with which we work: we repair a car or build a house.	Tėvas taiso dviratį nauju įrankiu.	Father repairs the bicycle with a new tool.	noun	02-pastatai-ir-namai
prakaitas	Vanduo, kuris bėga nuo kaktos, kai karšta ar sunku dirbti.	sweat	Water that runs from the forehead when it is hot or the work is hard.	Jo marškiniai buvo šlapi nuo prakaito.	His shirt was wet from sweat.	noun	08-sveikata-ir-higiena
metalas	Kieta medžiaga, kaip auksas ar sidabras; iš jos daro peilius.	metal	A hard material, like gold or silver; from it knives are made.	Šis stalas padarytas iš metalo.	This table is made of metal.	noun	02-pastatai-ir-namai
data	Diena, mėnuo ir metai, kuriuos rašome laiške.	calendar date	The day, month and year that we write on a letter.	Ant laiško parašiau datą.	On the letter I wrote the date.	noun	15-skaiciai-ir-ivardziai
sekti	Eiti tyliai už kito žmogaus ir žiūrėti, kur jis eina.	to follow	To walk quietly behind another person and watch where he goes.	Šuo seka mane į parką.	The dog follows me to the park.	verb	04-kasdienis-gyvenimas
muštis	Kai du pikti berniukai daro skausmą vienas kitam.	to fight	When two angry boys cause pain to each other.	Broliai vėl mušasi kieme.	The brothers are fighting again in the yard.	verb	04-kasdienis-gyvenimas
kabinti	Dėti paveikslą ar paltą aukštai ant sienos.	to hang up	To put a picture or a coat high on the wall.	Tėvas kabina laikrodį ant sienos.	Father hangs the clock on the wall.	verb	04-kasdienis-gyvenimas
neturtingas	Toks, kuris yra be pinigų; jam sunku pirkti maistą.	poor	One who is without money; it is hard for him to buy food.	Jie yra neturtingi, bet laimingi.	They are poor, but happy.	adj	16-spalvos-ir-savybes
seklus	Toks vanduo, kuris nėra gilus; vaikai jame gali stovėti.	shallow	Such water that is not deep; children can stand in it.	Šioje vietoje upė yra sekli.	In this place the river is shallow.	adj	16-spalvos-ir-savybes
devyniolika	Tiek, kiek pirštų ant rankų ir kojų, tik vienu mažiau.	nineteen	As many as fingers on the hands and feet, only one less.	Mano broliui yra devyniolika metų.	My brother is nineteen years old.	num	15-skaiciai-ir-ivardziai
penkiolika	Tiek, kiek pirštų ant rankų ir vienos kojos.	fifteen	As many as fingers on the hands and one foot.	Autobuse važiuoja penkiolika žmonių.	In the bus travel fifteen people.	num	15-skaiciai-ir-ivardziai
jūsų	Žodis apie daiktą, kurį turi tu ir tavo draugai.	your (plural)	A word about a thing that you and your friends have.	Kur yra jūsų namai?	Where is your house?	pron	15-skaiciai-ir-ivardziai
dėkoti	Sakyti ačiū žmogui, kuris tau padėjo.	to thank	To say thank you to a person who helped you.	Vaikas dėkoja mamai už dovaną.	The child thanks mother for the present.	verb	04-kasdienis-gyvenimas
riešutas	Mažas kietas vaisius nuo medžio; jo vidus skanus.	nut	A small hard fruit from a tree; its inside is tasty.	Vaikai renka riešutus miške.	The children gather nuts in the forest.	noun	11-maistas-ir-gerimai
miltai	Balta medžiaga, iš kurios kepa duoną ir pyragą.	flour	A white material from which bread and cake are baked.	Mamai reikia miltų pyragui.	Mother needs flour for the cake.	noun	11-maistas-ir-gerimai
baimė	Kai matai didelį šunį ir nori greitai bėgti.	fear	When you see a big dog and want to run quickly.	Vaikas verkė iš baimės.	The child cried from fear.	noun	07-santykiai-su-zmonemis
paauglys	Jaunas žmogus, kuris dar mokosi mokykloje, bet jau aukštas kaip tėvai.	teenager	A young person who still studies at school, but is already as tall as the parents.	Kieme žaidžia keli paaugliai.	In the yard play several teenagers.	noun	01-asmens-tapatybe
melas	Netikri žodžiai apie tai, ko nebuvo.	lie	Untrue words about something that did not happen.	Berniukas sakė melą mokytojai.	The boy told a lie to the teacher.	noun	18-kalba-ir-gramatika
atsakymas	Žodžiai, kuriuos žmogus sako po tavo klausimo.	answer	The words that a person says after your question.	Mokinys parašė atsakymą į klausimą.	The pupil wrote the answer to the question.	noun	13-darbas-ir-profesijos
kitoks	Nepanašus į tą, kurį matei anksčiau; naujos spalvos ar formos.	different	Not similar to the one you saw before; of a new colour or shape.	Ši knyga yra kitokia.	This book is different.	pron	16-spalvos-ir-savybes
miestelis	Vieta, didesnė už kaimą, bet mažesnė už Kauną.	town	A place bigger than a village but smaller than Kaunas.	Mūsų miestelyje yra viena mokykla.	In our town there is one school.	noun	06-keliones
auka	Žmogus, kuriam vagis ar karas padarė daug blogo.	victim	A person to whom a thief or a war did much harm.	Per karą buvo daug aukų.	During the war there were many victims.	noun	01-asmens-tapatybe
mirtis	Kai gyvenimas baigiasi ir žmogaus nebėra.	death	When life ends and the person is no more.	Visi kalbėjo apie senelio mirtį.	Everybody spoke about the grandfather's death.	noun	17-valstybe-ir-visuomene
lenktynės	Kai sportininkai bėga arba važiuoja, o pirmas laimi.	race	When sportsmen run or drive, and the first one wins.	Vakar žiūrėjome automobilių lenktynes.	Yesterday we watched the car races.	noun	17-valstybe-ir-visuomene
sėkla	Mažas daiktas iš vaisiaus; iš jo sode auga naujas augalas.	seed	A small thing from a fruit; from it in the garden grows a new plant.	Močiutė deda sėklas į žemę.	Grandmother puts the seeds into the earth.	noun	11-maistas-ir-gerimai
ventiliatorius	Aparatas, kuris sukasi ir pučia vėsų orą, kai karšta.	fan (electric)	A device that turns and blows cool air when it is hot.	Vasarą įjungiame ventiliatorių.	In summer we turn on the fan.	noun	02-pastatai-ir-namai
vandenynas	Didžiausia sūri jūra pasaulyje; per ją plaukia dideli laivai.	ocean	The biggest salty sea in the world; across it sail big ships.	Lėktuvas skrido per vandenyną.	The plane flew across the ocean.	noun	03-gamta-regionas
plastikas	Lengva medžiaga, iš kurios daro butelius ir kibirus.	plastic	A light material from which they make bottles and buckets.	Šis kibiras yra iš plastiko.	This bucket is from plastic.	noun	02-pastatai-ir-namai
kraštas	Vieta, kur stalas, popierius ar miškas baigiasi.	edge	The place where a table, a paper or a forest ends.	Stiklinė stovi ant stalo krašto.	The glass stands on the table's edge.	noun	15-skaiciai-ir-ivardziai
uostyti	Dėti nosį prie daikto ir jausti kvapą.	to smell	To put the nose near a thing and feel the smell.	Šuo uostė mano rankas.	The dog smelled my hands.	verb	04-kasdienis-gyvenimas
tuoktis	Kai du žmonės bažnyčioje tampa vyru ir žmona.	to marry	When two people in a church become husband and wife.	Jie tuokiasi kitą šeštadienį.	They marry next Saturday.	verb	04-kasdienis-gyvenimas
purtyti	Stipriai judinti šaką, kad nukristų obuoliai.	to shake	To move a branch strongly so that the apples fall.	Vėjas purto medžio šakas.	The wind shakes the tree's branches.	verb	04-kasdienis-gyvenimas
plokščias	Toks, kuris nėra apvalus ar storas – kaip lėkštė ar lapas.	flat (level)	One that is not round or thick — like a plate or a leaf.	Ta šalis yra labai plokščia.	That country is very flat.	adj	16-spalvos-ir-savybes
negyvas	Toks, kuris jau nebekvėpuoja ir nebejuda.	dead	One that no longer breathes and no longer moves.	Vaikai rado negyvą paukštį.	The children found a dead bird.	adj	16-spalvos-ir-savybes
dvidešimt	Tiek, kiek pirštų ant rankų ir kojų kartu.	twenty	As many as fingers on the hands and feet together.	Klasėje mokosi dvidešimt vaikų.	In the class study twenty children.	num	15-skaiciai-ir-ivardziai
septyniasdešimt	Šešiasdešimt devyni ir dar vienas.	seventy	Sixty-nine and one more.	Seneliui yra septyniasdešimt metų.	Grandfather is seventy years old.	num	15-skaiciai-ir-ivardziai
jų	Kai daiktas yra ne mano, o kelių kitų žmonių.	their	When a thing is not mine, but of several other people.	Matau jų naują namą.	I see their new house.	pron	15-skaiciai-ir-ivardziai
dalintis	Duoti draugui pusę savo saldainio ar duonos.	to share	To give a friend half of your sweet or bread.	Vaikai dalinasi saldainiais.	The children share the sweets.	verb	04-kasdienis-gyvenimas
uoga	Mažas saldus vaisius, kuris auga miške ant krūmo.	berry	A small sweet fruit that grows in the forest on a bush.	Miške radome saldžių uogų.	In the forest we found sweet berries.	noun	11-maistas-ir-gerimai
internetas	Vieta kompiuteryje, kur ieškome informacijos ir žiūrime filmus.	internet	A place in the computer where we look for information and watch films.	Vaikai žiūri filmus internete.	The children watch films on the internet.	noun	05-laisvalaikis
jausmas	Tai, kas yra širdyje: meilė, džiaugsmas ar skausmas.	feeling	That which is in the heart: love, joy or pain.	Ji kalbėjo apie savo jausmus.	She spoke about her feelings.	noun	07-santykiai-su-zmonemis
virvė	Storas stiprus siūlas, kuriuo rišame daiktus.	rope	A thick strong thread with which we tie things.	Vaikai šoka per virvę.	The children jump over the rope.	noun	02-pastatai-ir-namai
giminaitis	Žmogus iš tos pačios šeimos: teta, dėdė ar pusbrolis.	relative	A person from the same family: an aunt, an uncle or a cousin.	Per šventes susitinkame su giminaičiais.	During the holidays we meet with the relatives.	noun	01-asmens-tapatybe
priežastis	Tai, kodėl kas nors atsitiko.	reason	That which says why something happened.	Gydytojas ieško ligos priežasties.	The doctor looks for the illness's reason.	noun	17-valstybe-ir-visuomene
rašytojas	Žmogus, kuris kuria knygas ir istorijas.	writer	A person who creates books and stories.	Mėgstu šio rašytojo knygas.	I like this writer's books.	noun	13-darbas-ir-profesijos
galimas	Toks, kuris dar nėra tikras, bet kartais būna.	possible	One that is not yet certain, but sometimes happens.	Kalbėjome apie galimą kelionę.	We spoke about a possible trip.	adj	16-spalvos-ir-savybes
stovykla	Vieta gamtoje, kur vaikai vasarą gyvena palapinėse ir žaidžia.	camp	A place in nature where children live in tents in summer and play.	Vasarą sūnus važiuoja į stovyklą.	In summer the son goes to camp.	noun	06-keliones
žaidėjas	Sportininkas, kuris aikštėje spardo ar meta kamuolį.	player (in sport)	An athlete who on the field kicks or throws a ball.	Geriausias žaidėjas metė kamuolį į krepšį.	The best player threw the ball into the basket.	noun	01-asmens-tapatybe
santuoka	Vyro ir žmonos gyvenimas kartu, kurį pradeda vestuvės.	marriage	The life together of a husband and wife, which the wedding begins.	Jie kalba apie santuoką pavasarį.	They are talking about marriage in the spring.	noun	17-valstybe-ir-visuomene
mankšta	Trumpas sportas rytą namuose, kad kūnas būtų stiprus.	workout	Short sport in the morning at home, so that the body is strong.	Rytais darau mankštą.	In the mornings I do exercise.	noun	17-valstybe-ir-visuomene
sapnas	Vaizdai, kuriuos matai naktį, kai miegi.	dream	Images that you see at night when you sleep.	Naktį sapne mačiau savo senelį.	At night in a dream I saw my grandfather.	noun	02-pastatai-ir-namai
tinklas	Tai, kas jungia namų kompiuterius ir telefonus.	network	The thing that connects the home computers and telephones.	Telefonas neranda namų tinklo.	The phone does not find the home network.	noun	02-pastatai-ir-namai
slėnis	Žema vieta tarp dviejų kalnų.	valley	A low place between two mountains.	Slėnyje teka upė.	In the valley flows a river.	noun	03-gamta-regionas
mediena	Tai, iš ko daro stalus, duris ir malkas.	wood	The stuff from which tables, doors and firewood are made.	Duris darome iš medienos.	We make doors from wood.	noun	02-pastatai-ir-namai
taškas	Mažas apvalus ženklas sakinio gale.	dot	A small round mark at the end of a sentence.	Sakinio gale rašome tašką.	At the end of a sentence we write a dot.	noun	18-kalba-ir-gramatika
liesti	Dėti ranką ant daikto ir jausti, koks jis.	to touch	To put a hand on a thing and feel what it is like.	Vaikas liečia šaltą langą.	The child touches the cold window.	verb	04-kasdienis-gyvenimas
melstis	Tyliai kalbėti su Dievu bažnyčioje ar prie lovos.	to pray	To speak quietly with God in church or by the bed.	Senelė meldžiasi kas vakarą.	The grandmother prays every evening.	verb	04-kasdienis-gyvenimas
sergantis	Toks, kuris nėra sveikas ir šiandien nedirba.	sick	One who is not healthy and is not working today.	Sergantį vaiką vežame pas gydytoją.	The sick child we are taking to the doctor.	adj	16-spalvos-ir-savybes
išlenktas	Toks, kuris nėra tiesus, kaip jaunas mėnulis.	curved	Something that is not straight, like a young moon.	Vaikas piešia išlenktą tiltą.	The child is drawing a curved bridge.	adj	16-spalvos-ir-savybes
šerti	Duoti maisto karvėms, arkliams ir kitiems gyvūnams.	to feed	To give food to cows, horses and other animals.	Senelis šeria karves tvarte.	The grandfather feeds the cows in the barn.	verb	04-kasdienis-gyvenimas
dvylika	Dešimt ir dar du.	twelve	Ten and two more.	Autobusas atvažiuos po dvylikos minučių.	The bus will arrive in twelve minutes.	num	15-skaiciai-ir-ivardziai
septyniolika	Dešimt ir dar tiek, kiek dienų savaitėje.	seventeen	Ten and as many more as there are days in a week.	Broliui yra septyniolika metų.	The brother is seventeen years old.	num	15-skaiciai-ir-ivardziai
mano	Žodis apie savo daiktus, kai kalbi.	my	A word about your own things when you speak.	Mano brolis gyvena Kaune.	My brother lives in Kaunas.	pron	15-skaiciai-ir-ivardziai
auginti	Ilgai rūpintis vaikais ar gėlėmis, kad jie taptų dideli.	to raise	To care for children or flowers for a long time, so that they become big.	Ji viena augina du vaikus.	She alone is raising two children.	verb	04-kasdienis-gyvenimas
braškė	Saldus raudonas vaisius; auga darže prie žemės.	strawberry	A sweet red fruit; it grows in the garden near the ground.	Vasarą valgome braškes su pienu.	In summer we eat strawberries with milk.	noun	11-maistas-ir-gerimai
slaptažodis	Ženklai, kuriuos rašai, kad atidarytum savo telefoną ar paštą.	password	Signs that you write in order to open your phone or mail.	Pamiršau kompiuterio slaptažodį.	I forgot the computer password.	noun	05-laisvalaikis
pyktis	Karštas jausmas, kai nori garsiai šaukti ant kito.	anger	A hot feeling when you want to shout loudly at another.	Iš pykčio jis uždarė duris.	Out of anger he closed the door.	noun	07-santykiai-su-zmonemis
stalčius	Dėžė virtuvėje, kurią traukiame, kai reikia šaukšto.	drawer	A box in the kitchen that we pull out when a spoon is needed.	Padėk raktus į stalčių.	Put the keys in the drawer.	noun	02-pastatai-ir-namai
sprendimas	Tai, ką pagaliau pasirenki, kai ilgai galvoji.	decision	The thing that you finally choose when you think for a long time.	Laukiame mokytojos sprendimo.	We are waiting for the teacher's decision.	noun	18-kalba-ir-gramatika
muzikantas	Žmogus, kuris groja orkestre ar grupėje, bet nedainuoja.	musician	A person who plays in an orchestra or a band but does not sing.	Muzikantai groja parke kas vakarą.	The musicians play in the park every evening.	noun	13-darbas-ir-profesijos
dėmė	Purvina vieta ant drabužio nuo kavos ar aliejaus.	stain	A dirty place on a garment from coffee or oil.	Vaikas paliko dėmę ant staltiesės.	The child left a stain on the tablecloth.	noun	10-prekyba
minia	Labai daug žmonių vienoje vietoje: gatvėje ar aikštėje.	crowd	Very many people in one place: in the street or in the square.	Ėjome per didelę minią.	We walked through a big crowd.	noun	01-asmens-tapatybe
komanda	Žmonės, kurie kartu žaidžia futbolą ar krepšinį.	team	People who together play football or basketball.	Brolis žaidžia mokyklos komandoje.	The brother plays in the school team.	noun	17-valstybe-ir-visuomene
instrumentas	Daiktas, kuriuo darome muziką orkestre.	instrument	A thing with which we make music in the orchestra.	Orkestre yra daug instrumentų.	In the orchestra there are many instruments.	noun	05-laisvalaikis
rašiklis	Daiktas su mėlynu arba juodu rašalu; ne pieštukas.	pen	A thing with blue or black ink; not a pencil.	Mokytoja rašo raudonu rašikliu.	The teacher writes with a red pen.	noun	02-pastatai-ir-namai
lūpa	Minkšta raudona burnos dalis; jų yra dvi.	lip	A soft red part of the mouth; there are two of them.	Mergaitė dažo lūpas raudonai.	The girl paints her lips red.	noun	08-sveikata-ir-higiena
šaknis	Augalo dalis po žeme; ja medis geria vandenį.	root	The plant's part under the earth; with it the tree drinks water.	Šis medis turi storas šaknis.	This tree has thick roots.	noun	03-gamta-regionas
molis	Minkšta ruda žemė; iš jos daro puodus ir vazas.	clay	Soft brown earth; from it they make pots and vases.	Ši vaza yra iš molio.	This vase is from clay.	noun	02-pastatai-ir-namai
priebalsis	Kalbos garsas, kurio negalime ilgai dainuoti.	consonant	A speech sound that we cannot sing for a long time.	Šiame žodyje yra trys priebalsiai.	In this word there are three consonants.	noun	18-kalba-ir-gramatika
bučiuoti	Dėti lūpas ant kito žmogaus veido.	to kiss	To put the lips on another person's face.	Mama bučiuoja vaiką į skruostą.	Mother kisses the child on the cheek.	verb	04-kasdienis-gyvenimas
lenkti	Daryti, kad ranka ar medžio šaka nebūtų tiesi.	to bend	To make an arm or a tree branch not straight.	Vaikas lenkia medžio šaką.	The child bends the tree branch.	verb	04-kasdienis-gyvenimas
garsus	Toks, kurį gerai girdime iš kito kambario.	loud	Such that we hear it well from another room.	Kaimynų muzika yra per garsi.	The neighbours' music is too loud.	adj	16-spalvos-ir-savybes
vyriškas	Toks, koks tinka vyrams, o ne moterims.	male	Such as suits men, and not women.	Jis pirko vyrišką laikrodį.	He bought a men's watch.	adj	16-spalvos-ir-savybes
lesinti	Duoti duonos vištoms ar mažiems paukščiams.	to feed (birds)	To give bread to hens or to small birds.	Senelis lesina vištas kieme.	Grandfather feeds the hens in the yard.	verb	04-kasdienis-gyvenimas
keturiasdešimt	Aštuoni kartus po penkis.	forty	Eight times five.	Mano tėvui yra keturiasdešimt metų.	My father is forty years old.	num	15-skaiciai-ir-ivardziai
trisdešimt	Tiek, kiek dienų birželio mėnesį.	thirty	As many as days in the month of June.	Autobuse sėdi trisdešimt žmonių.	In the bus sit thirty people.	num	15-skaiciai-ir-ivardziai
