krantas	Sausa vieta prie jūros ar upės.	shore	A dry place by the sea or the river.	Vaikai bėgioja jūros krante.	The children jog on the sea shore.	noun	03-gamta-regionas
kriauklė	Vieta virtuvėje, kur plauname indus.	sink	A place in the kitchen where we wash the dishes.	Indai stovi kriauklėje.	The dishes stand in the sink.	noun	02-pastatai-ir-namai
kriaušė	Saldus geltonas vaisius; auga sode.	pear	A sweet yellow fruit; it grows in the orchard.	Močiutė pjausto kriaušes.	Grandmother slices pears.	noun	11-maistas-ir-gerimai
krūtinė	Kūno dalis tarp kaklo ir pilvo.	chest	A part of the body between the neck and the belly.	Ligoniui skauda krūtinę.	The patient's chest hurts.	noun	08-sveikata-ir-higiena
kumpis	Rūkyta kiaulės mėsa; dedame ant duonos.	ham	Smoked pig meat; we put it on bread.	Valgau sumuštinį su kumpiu ir sūriu.	I eat a sandwich with ham and cheese.	noun	11-maistas-ir-gerimai
kuprinė	Maišas ant nugaros knygoms nešti.	backpack	A bag on the back for carrying books.	Vaikas deda knygas į kuprinę.	The child puts books into the backpack.	noun	09-svietimas-ir-mokslas
kurti	Daryti naują dalyką, kurio dar nebuvo.	to create	To make a new thing that did not exist before.	Dailininkas kuria naują paveikslą.	The artist creates a new painting.	verb	04-kasdienis-gyvenimas
kūdikis	Labai mažas vaikas, kuris dar nekalba.	baby	A very small child who does not yet speak.	Mama neša kūdikį per kambarį.	The mother carries the baby through the room.	noun	07-santykiai-su-zmonemis
kūrinys	Nauja knyga, daina ar paveikslas.	work, piece	A new book, song or painting.	Koncerte girdėjome naują kūrinį.	At the concert we heard a new piece.	noun	05-laisvalaikis
laikai	Metai, kai gyveno seneliai ir jų tėvai.	times	The years when the grandparents and their parents lived.	Senais laikais žmonės gyveno kaime.	In old times people lived in the village.	noun	14-laikas-ir-orai
laikas	Valandos ir minutės, kurios eina viena po kitos.	time	Hours and minutes that go one after another.	Šiandien neturiu laiko ilgai kalbėti.	Today I have no time to talk long.	noun	14-laikas-ir-orai
laimingas	Toks, kuris džiaugiasi ir šypsosi.	happy	One who rejoices and smiles.	Vaikai buvo labai laimingi.	The children were very happy.	adj	07-santykiai-su-zmonemis
laimė	Didelis džiaugsmas; kai gyvenimas yra geras.	happiness	A great joy; when life is good.	Linkiu tau daug laimės.	I wish you much happiness.	noun	07-santykiai-su-zmonemis
laipsnis	Skaičius ant termometro; rodo, ar oras šaltas.	degree	A number on the thermometer; it shows whether the air is cold.	Šiandien lauke tik keli laipsniai.	Today outside there are only a few degrees.	noun	14-laikas-ir-orai
laiptinė	Namo dalis, kur žmonės lipa į savo aukštą.	stairwell	A part of the house where people climb to their floor.	Kaimynas stovi laiptinėje.	The neighbour stands in the stairwell.	noun	02-pastatai-ir-namai
lapkritis	Vienuoliktas metų mėnuo; tada šalta ir lyja.	November	The eleventh month of the year; then it is cold and it rains.	Lapkritį dažnai lyja.	In November it often rains.	noun	14-laikas-ir-orai
latvis	Žmogus iš šalies į šiaurę nuo Lietuvos.	Latvian	A person from the country to the north of Lithuania.	Mano kaimynas kalba su latviu.	My neighbour speaks with a Latvian.	noun	01-asmens-tapatybe
laukti	Stovėti stotelėje, kol atvažiuos autobusas; žiūrėti į laikrodį.	to wait	To stand at the stop until the bus arrives; to look at the clock.	Draugė laukia manęs prie kino.	The friend waits for me by the cinema.	verb	04-kasdienis-gyvenimas
laužas	Šakos, kurios dega lauke prie ežero.	bonfire	Branches that burn outside by the lake.	Vaikai deda šakas į laužą.	The children put branches into the bonfire.	noun	05-laisvalaikis
lašiša	Didelė žuvis su raudona mėsa.	salmon	A big fish with red meat.	Vakarienei kepame lašišą.	For dinner we bake salmon.	noun	11-maistas-ir-gerimai
ledai	Šaltas saldus valgis iš pieno; valgome vasarą.	ice cream	A cold sweet food of milk; we eat it in summer.	Vaikai valgo ledus parke.	The children eat ice cream in the park.	noun	11-maistas-ir-gerimai
leisti	Sakyti, kad kitas žmogus gali tai daryti.	to allow	To say that another person may do it.	Tėvai leidžia vaikams žiūrėti televizorių.	The parents allow the children to watch television.	verb	04-kasdienis-gyvenimas
lengvas	Toks, kurį padaryti nesunku; ne sunkus.	easy	One that is not hard to do; not difficult.	Mokytoja davė lengvą užduotį.	The teacher gave an easy task.	adj	16-spalvos-ir-savybes
lenkas	Žmogus iš didelės šalies į pietus nuo Lietuvos.	Pole	A person from the big country to the south of Lithuania.	Autobuse sutikau du lenkus.	In the bus I met two Poles.	noun	01-asmens-tapatybe
lentelė	Popierius, kuriame eilėmis rašome skaičius.	table	A paper on which we write numbers in rows.	Mokytojas rodo skaičius lentelėje.	The teacher shows numbers in the table.	noun	09-svietimas-ir-mokslas
lieknas	Toks, kurio kūnas plonas ir gražus.	slim	One whose body is thin and beautiful.	Mergina buvo aukšta ir liekna.	The girl was tall and slim.	adj	01-asmens-tapatybe
liemenė	Šiltas drabužis be rankovių; jį nešioja ant marškinių.	waistcoat	A warm garment without sleeves; it is worn over a shirt.	Jis nešioja odinę liemenę.	He wears a leather waistcoat.	noun	10-prekyba
liemenėlė	Moters drabužis po palaidine, ant krūtinės.	bra	A woman's garment under the blouse, on the chest.	Parduotuvėje pirkau naują liemenėlę.	In the shop I bought a new bra.	noun	10-prekyba
liepa	Septintas metų mėnuo; tada labai karšta.	July	The seventh month of the year; then it is very hot.	Liepą važiuojame prie jūros.	In July we drive to the sea.	noun	14-laikas-ir-orai
liesas	Toks, kuris per daug plonas; jam reikia valgyti.	skinny	One who is too thin; he needs to eat.	Katinas buvo mažas ir liesas.	The cat was small and skinny.	adj	01-asmens-tapatybe
lietuvė	Moteris, kuri gimė šalyje prie Nemuno.	woman from Lithuania	A woman who was born in the country by the Nemunas.	Londone sutikau jauną lietuvę.	In London I met a young Lithuanian woman.	noun	01-asmens-tapatybe
limonadas	Saldus vanduo su citrina; geriame šaltą.	lemonade	Sweet water with lemon; we drink it cold.	Vaikai geria šaltą limonadą.	The children drink cold lemonade.	noun	11-maistas-ir-gerimai
linksniavimas	Kai žodį keičiame ir sakome: namas, namo, namui, namą.	declension	When we change a word and say: namas, namo, namui, namą.	Pamokoje mokomės žodžių linksniavimo.	In the lesson we learn word declension.	noun	18-kalba-ir-gramatika
