pirmadienis	Eina po sekmadienio; tada visi grįžta į darbą.	Monday	It comes after Sunday; then everyone returns to work.	Pirmadienį turime pamoką.	On Monday we have a lesson.	noun
pirmas	Toks, kuris eilėje stovi pradžioje.	first	One that stands at the beginning of the row.	Mūsų klasė laimėjo pirmą vietą.	Our class won first place.	adj
pirštas	Plona rankos dalis; juo rodome į daiktus.	finger	A thin part of the hand; with it we point at things.	Vaikas rodo pirštu į paveikslą.	The child points with a finger at the painting.	noun
pižama	Minkšti drabužiai, kuriuos nešioja naktį.	pyjamas	Soft clothes that one wears at night.	Vakare vaikas ieško pižamos.	In the evening the child looks for the pyjamas.	noun
pjaustyti	Peiliu daryti mažus gabalus iš duonos ar mėsos.	to cut	With a knife to make small pieces from bread or meat.	Mama pjausto duoną.	Mother cuts the bread.	verb
platus	Toks, per kurį reikia ilgai eiti; ne siauras.	wide	One across which one must walk long; not narrow.	Prie namo yra plati gatvė.	By the house there is a wide street.	adj
plaučiai	Kūno dalis krūtinėje; jais imame orą.	lungs	A part of the body in the chest; with them we take air.	Gydytojas klauso plaučių.	The doctor listens to the lungs.	noun
plikas	Toks žmogus, kuris neturi plaukų.	bald	A person who has no hair.	Matėme pliką vyrą parke.	We saw a bald man in the park.	adj
plotas	Kiek vietos yra bute ar kambaryje.	area	How much space there is in a flat or a room.	Butas turi didelį plotą.	The flat has a big area.	noun
poilsis	Laikas, kai nedirbame, o miegame ar skaitome.	rest	A time when we do not work, but sleep or read.	Po darbo reikia poilsio.	After work one needs rest.	noun
posėdis	Kai vadovai oficialiai susirenka ir sprendžia svarbius klausimus.	meeting (formal)	When leaders officially gather and decide important questions.	Direktorius yra posėdyje.	The director is in a meeting.	noun
pradėti	Imti daryti naują darbą; ne baigti.	to begin	To take up doing a new job; not to finish.	Mokiniai pradėjo skaityti knygą.	The pupils began to read the book.	verb
pradžia	Pirma knygos ar filmo dalis; ne pabaiga.	beginning	The first part of a book or a film; not the end.	Filmo pradžioje buvo daina.	At the beginning of the film there was a song.	noun
prancūzas	Vyras iš šalies, kurioje yra Paryžius.	Frenchman	A man from the country in which there is Paris.	Kavinėje sutikome prancūzą.	In the cafe we met a Frenchman.	noun
prausti	Su vandeniu valyti vaiko veidą ir rankas.	to wash	With water to clean a child's face and hands.	Mama prausia vaiką.	Mother washes the child.	verb
prašyti	Sakyti kitam žmogui, ko tau labai reikia.	to ask for	To tell another person what you really need.	Vaikas prašo ledų.	The child asks for ice cream.	verb
priimti	Sakyti taip, kai kas nors duoda dovaną.	to accept	To say yes when someone gives a gift.	Mergaitė priėmė dovaną.	The girl accepted the gift.	verb
profesorius	Mokytojas, kuris dirba universitete.	professor	A teacher who works at the university.	Studentai klauso profesoriaus.	The students listen to the professor.	noun
proga	Geras laikas padaryti tai, ko labai norime.	opportunity	A good time to do what we really want.	Turime gerą progą važiuoti į Londoną.	We have a good opportunity to go to London.	noun
puikus	Labai geras; geriau būti negali.	excellent	Very good; it cannot be better.	Tai buvo puiki diena.	That was an excellent day.	adj
puošti	Dėti gražius daiktus ant eglės ar namo.	to decorate	To put beautiful things on the fir tree or the house.	Vaikai puošia eglę.	The children decorate the fir tree.	verb
